time,fold,size,id
1801,25,41,244
1861,25,62,244
1861,25,56,244
1861,25,78,244
1861,25,14,244
1861,25,30,244
1861,25,7,244
1861,25,65,244
1861,25,19,244
1861,25,185,244
1861,25,62,244
1861,25,81,244
1861,25,41,244
1921,25,62,244
1921,25,56,244
1921,25,78,244
1921,25,14,244
1921,25,30,244
1921,25,25,244
1921,25,86,244
1921,25,38,244
1921,25,32,244
1921,25,75,244
1921,25,62,244
1921,25,42,244
1921,25,9,244
1921,25,41,244
2401,25,8,244
2401,25,3,244
2401,25,1,244
2401,25,12,244
2401,25,14,244
2401,25,28,244
2401,25,20,244
2401,25,4,244
2401,25,30,244
2401,25,25,244
2401,25,10,244
2401,25,16,244
2401,25,31,244
2401,25,29,244
2401,25,22,244
2401,25,13,244
2401,25,27,244
2401,25,5,244
2401,25,1,244
2401,25,11,244
2401,25,9,244
2401,25,13,244
2401,25,8,244
1801,25,84,245
1801,25,76,245
1801,25,197,245
1801,25,95,245
1801,25,94,245
1801,25,22,245
1801,25,12,245
1801,25,145,245
1801,25,45,245
1861,25,84,245
1861,25,76,245
1861,25,197,245
1861,25,85,245
1861,25,94,245
1861,25,2,245
1861,25,12,245
1861,25,105,245
1861,25,20,245
1861,25,45,245
1921,25,84,245
1921,25,4,245
1921,25,1,245
1921,25,21,245
1921,25,73,245
1921,25,33,245
1921,25,3,245
1921,25,18,245
1921,25,85,245
1921,25,24,245
1921,25,40,245
1921,25,2,245
1921,25,12,245
1921,25,14,245
1921,25,61,245
1921,25,20,245
1921,25,45,245
2401,25,4,245
2401,25,20,245
2401,25,25,245
2401,25,21,245
2401,25,9,245
2401,25,14,245
2401,25,7,245
2401,25,19,245
2401,25,8,245
2401,25,60,245
2401,25,5,245
2401,25,24,245
2401,25,17,245
2401,25,3,245
2401,25,22,245
2401,25,12,245
2401,25,14,245
2401,25,10,245
2401,25,27,245
2401,25,4,245
2401,25,15,245
1801,25,36,246
1801,25,47,246
1801,25,83,246
1801,25,33,246
1801,25,90,246
1801,25,98,246
1801,25,51,246
1801,25,3,246
1801,25,83,246
1801,25,106,246
1801,25,70,246
1861,25,36,246
1861,25,47,246
1861,25,83,246
1861,25,33,246
1861,25,90,246
1861,25,98,246
1861,25,51,246
1861,25,3,246
1861,25,83,246
1861,25,106,246
1861,25,70,246
1921,25,36,246
1921,25,47,246
1921,25,83,246
1921,25,33,246
1921,25,90,246
1921,25,98,246
1921,25,51,246
1921,25,3,246
1921,25,50,246
1921,25,13,246
1921,25,34,246
1921,25,32,246
1921,25,70,246
2401,25,36,246
2401,25,11,246
2401,25,6,246
2401,25,42,246
2401,25,11,246
2401,25,33,246
2401,25,43,246
2401,25,17,246
2401,25,33,246
2401,25,35,246
2401,25,7,246
2401,25,14,246
2401,25,3,246
2401,25,50,246
2401,25,3,246
2401,25,13,246
2401,25,1,246
2401,25,9,246
2401,25,13,246
2401,25,40,246
1801,25,190,247
1801,25,219,247
1801,25,264,247
1801,25,7,247
1801,25,30,247
1801,25,91,247
1801,25,29,247
1861,25,190,247
1861,25,93,247
1861,25,106,247
1861,25,66,247
1861,25,113,247
1861,25,35,247
1861,25,7,247
1861,25,30,247
1861,25,91,247
1861,25,29,247
1921,25,190,247
1921,25,54,247
1921,25,19,247
1921,25,96,247
1921,25,66,247
1921,25,113,247
1921,25,35,247
1921,25,7,247
1921,25,30,247
1921,25,46,247
1921,25,25,247
1921,25,9,247
2401,25,49,247
2401,25,2,247
2401,25,49,247
2401,25,23,247
2401,25,1,247
2401,25,9,247
2401,25,6,247
2401,25,40,247
2401,25,29,247
2401,25,7,247
2401,25,12,247
2401,25,6,247
2401,25,25,247
2401,25,26,247
2401,25,6,247
2401,25,30,247
2401,25,24,247
2401,25,37,247
2401,25,29,247
1801,25,66,248
1801,25,32,248
1801,25,166,248
1801,25,94,248
1801,25,125,248
1801,25,4,248
1801,25,85,248
1801,25,138,248
1801,25,50,248
1861,25,66,248
1861,25,32,248
1861,25,166,248
1861,25,94,248
1861,25,125,248
1861,25,4,248
1861,25,85,248
1861,25,138,248
1861,25,50,248
1921,25,66,248
1921,25,32,248
1921,25,166,248
1921,25,54,248
1921,25,20,248
1921,25,125,248
1921,25,4,248
1921,25,85,248
1921,25,138,248
1921,25,50,248
2401,25,14,248
2401,25,2,248
2401,25,32,248
2401,25,16,248
2401,25,87,248
2401,25,3,248
2401,25,94,248
2401,25,1,248
2401,25,14,248
2401,25,50,248
2401,25,4,248
2401,25,18,248
2401,25,7,248
2401,25,10,248
2401,25,27,248
2401,25,10,248
2401,25,41,248
2401,25,50,248
1801,25,50,249
1801,25,105,249
1801,25,30,249
1801,25,13,249
1801,25,37,249
1801,25,3,249
1801,25,4,249
1801,25,5,249
1801,25,81,249
1801,25,412,249
1861,25,50,249
1861,25,105,249
1861,25,30,249
1861,25,13,249
1861,25,37,249
1861,25,3,249
1861,25,4,249
1861,25,5,249
1861,25,81,249
1861,25,412,249
1921,25,50,249
1921,25,105,249
1921,25,30,249
1921,25,13,249
1921,25,37,249
1921,25,3,249
1921,25,4,249
1921,25,5,249
1921,25,81,249
1921,25,412,249
2401,25,5,249
2401,25,15,249
2401,25,17,249
2401,25,12,249
2401,25,16,249
2401,25,8,249
2401,25,2,249
2401,25,13,249
2401,25,37,249
2401,25,3,249
2401,25,4,249
2401,25,5,249
2401,25,40,249
2401,25,11,249
2401,25,1,249
2401,25,90,249
2401,25,6,249
2401,25,4,249
2401,25,51,249
2401,25,14,249
2401,25,40,249
2401,25,16,249
1801,25,53,250
1801,25,48,250
1801,25,9,250
1801,25,63,250
1801,25,85,250
1801,25,265,250
1801,25,6,250
1801,25,74,250
1801,25,57,250
1801,25,90,250
1861,25,29,250
1861,25,72,250
1861,25,9,250
1861,25,63,250
1861,25,45,250
1861,25,20,250
1861,25,100,250
1861,25,48,250
1861,25,20,250
1861,25,27,250
1861,25,6,250
1861,25,74,250
1861,25,57,250
1861,25,90,250
1921,25,79,250
1921,25,41,250
1921,25,63,250
1921,25,45,250
1921,25,10,250
1921,25,16,250
1921,25,54,250
1921,25,48,250
1921,25,20,250
1921,25,17,250
1921,25,6,250
1921,25,74,250
1921,25,57,250
1921,25,90,250
2401,25,12,250
2401,25,37,250
2401,25,41,250
2401,25,22,250
2401,25,19,250
2401,25,2,250
2401,25,3,250
2401,25,2,250
2401,25,10,250
2401,25,16,250
2401,25,24,250
2401,25,48,250
2401,25,10,250
2401,25,17,250
2401,25,6,250
2401,25,9,250
2401,25,4,250
2401,25,11,250
2401,25,14,250
2401,25,23,250
2401,25,26,250
2401,25,34,250
1801,0,309,251
1801,0,10,251
1801,0,9,251
1801,0,175,251
1801,0,58,251
1801,0,16,251
1801,0,253,251
1861,0,309,251
1861,0,10,251
1861,0,9,251
1861,0,175,251
1861,0,58,251
1861,0,16,251
1861,0,253,251
1921,0,309,251
1921,0,10,251
1921,0,9,251
1921,0,175,251
1921,0,58,251
1921,0,289,251
2401,0,309,251
2401,0,10,251
2401,0,9,251
2401,0,175,251
2401,0,58,251
2401,0,289,251
1801,0,194,252
1801,0,32,252
1801,0,78,252
1801,0,219,252
1801,0,78,252
1801,0,47,252
1801,0,74,252
1801,0,68,252
1861,0,194,252
1861,0,32,252
1861,0,78,252
1861,0,219,252
1861,0,78,252
1861,0,47,252
1861,0,74,252
1861,0,68,252
1921,0,194,252
1921,0,32,252
1921,0,78,252
1921,0,219,252
1921,0,78,252
1921,0,47,252
1921,0,74,252
1921,0,68,252
2401,0,194,252
2401,0,32,252
2401,0,78,252
2401,0,219,252
2401,0,78,252
2401,0,47,252
2401,0,74,252
2401,0,1,252
2401,0,37,252
1801,0,211,253
1801,0,40,253
1801,0,90,253
1801,0,55,253
1801,0,106,253
1801,0,1,253
1801,0,48,253
1801,0,46,253
1801,0,55,253
1801,0,18,253
1801,0,30,253
1861,0,211,253
1861,0,40,253
1861,0,90,253
1861,0,55,253
1861,0,106,253
1861,0,1,253
1861,0,48,253
1861,0,46,253
1861,0,55,253
1861,0,18,253
1861,0,30,253
1921,0,211,253
1921,0,40,253
1921,0,90,253
1921,0,55,253
1921,0,106,253
1921,0,1,253
1921,0,48,253
1921,0,46,253
1921,0,55,253
1921,0,18,253
1921,0,30,253
2401,0,211,253
2401,0,40,253
2401,0,90,253
2401,0,55,253
2401,0,106,253
2401,0,1,253
2401,0,48,253
2401,0,46,253
2401,0,55,253
2401,0,18,253
2401,0,30,253
1801,0,77,254
1801,0,67,254
1801,0,139,254
1801,0,74,254
1801,0,11,254
1801,0,96,254
1801,0,26,254
1801,0,46,254
1801,0,165,254
1801,0,29,254
1861,0,77,254
1861,0,67,254
1861,0,139,254
1861,0,74,254
1861,0,11,254
1861,0,96,254
1861,0,26,254
1861,0,46,254
1861,0,165,254
1861,0,29,254
1921,0,77,254
1921,0,67,254
1921,0,139,254
1921,0,74,254
1921,0,11,254
1921,0,96,254
1921,0,26,254
1921,0,46,254
1921,0,165,254
1921,0,29,254
2401,0,77,254
2401,0,67,254
2401,0,139,254
2401,0,35,254
2401,0,19,254
2401,0,11,254
2401,0,96,254
2401,0,26,254
2401,0,46,254
2401,0,165,254
2401,0,29,254
1801,0,7,255
1801,0,77,255
1801,0,139,255
1801,0,151,255
1801,0,114,255
1801,0,48,255
1801,0,48,255
1801,0,26,255
1801,0,150,255
1861,0,7,255
1861,0,77,255
1861,0,139,255
1861,0,151,255
1861,0,114,255
1861,0,48,255
1861,0,48,255
1861,0,26,255
1861,0,150,255
1921,0,7,255
1921,0,77,255
1921,0,139,255
1921,0,151,255
1921,0,114,255
1921,0,48,255
1921,0,48,255
1921,0,26,255
1921,0,150,255
2401,0,7,255
2401,0,77,255
2401,0,139,255
2401,0,151,255
2401,0,114,255
2401,0,48,255
2401,0,48,255
2401,0,26,255
2401,0,150,255
1801,0,193,256
1801,0,259,256
1801,0,11,256
1801,0,86,256
1801,0,62,256
1801,0,92,256
1801,0,127,256
1861,0,193,256
1861,0,259,256
1861,0,21,256
1861,0,86,256
1861,0,62,256
1861,0,92,256
1861,0,117,256
1921,0,193,256
1921,0,300,256
1921,0,86,256
1921,0,62,256
1921,0,92,256
1921,0,117,256
2401,0,193,256
2401,0,300,256
2401,0,86,256
2401,0,62,256
2401,0,92,256
2401,0,117,256
1801,0,19,257
1801,0,73,257
1801,0,91,257
1801,0,270,257
1801,0,36,257
1801,0,33,257
1801,0,61,257
1801,0,116,257
1801,0,61,257
1861,0,19,257
1861,0,73,257
1861,0,91,257
1861,0,270,257
1861,0,36,257
1861,0,33,257
1861,0,61,257
1861,0,116,257
1861,0,61,257
1921,0,19,257
1921,0,73,257
1921,0,91,257
1921,0,270,257
1921,0,36,257
1921,0,33,257
1921,0,61,257
1921,0,116,257
1921,0,61,257
2401,0,19,257
2401,0,73,257
2401,0,91,257
2401,0,270,257
2401,0,36,257
2401,0,33,257
2401,0,61,257
2401,0,116,257
2401,0,61,257
1801,0,159,258
1801,0,5,258
1801,0,251,258
1801,0,143,258
1801,0,58,258
1801,0,31,258
1801,0,99,258
1801,0,54,258
1861,0,159,258
1861,0,5,258
1861,0,251,258
1861,0,143,258
1861,0,58,258
1861,0,31,258
1861,0,99,258
1861,0,54,258
1921,0,159,258
1921,0,5,258
1921,0,251,258
1921,0,143,258
1921,0,58,258
1921,0,31,258
1921,0,99,258
1921,0,44,258
2401,0,159,258
2401,0,5,258
2401,0,251,258
2401,0,143,258
2401,0,119,258
2401,0,99,258
2401,0,44,258
1801,0,91,259
1801,0,198,259
1801,0,166,259
1801,0,21,259
1801,0,364,259
1801,0,10,259
1861,0,91,259
1861,0,198,259
1861,0,166,259
1861,0,21,259
1861,0,364,259
1861,0,10,259
1921,0,91,259
1921,0,198,259
1921,0,166,259
1921,0,21,259
1921,0,364,259
1921,0,10,259
2401,0,91,259
2401,0,198,259
2401,0,166,259
2401,0,21,259
2401,0,364,259
2401,0,10,259
1801,0,88,260
1801,0,43,260
1801,0,32,260
1801,0,116,260
1801,0,51,260
1801,0,98,260
1801,0,49,260
1801,0,104,260
1801,0,61,260
1801,0,88,260
1861,0,88,260
1861,0,43,260
1861,0,32,260
1861,0,116,260
1861,0,51,260
1861,0,98,260
1861,0,49,260
1861,0,104,260
1861,0,61,260
1861,0,88,260
1921,0,49,260
1921,0,19,260
1921,0,43,260
1921,0,32,260
1921,0,116,260
1921,0,51,260
1921,0,98,260
1921,0,49,260
1921,0,104,260
1921,0,61,260
1921,0,88,260
2401,0,49,260
2401,0,9,260
2401,0,43,260
2401,0,32,260
2401,0,116,260
2401,0,51,260
2401,0,98,260
2401,0,49,260
2401,0,104,260
2401,0,61,260
2401,0,88,260
1801,1,136,261
1801,1,186,261
1801,1,97,261
1801,1,55,261
1801,1,33,261
1801,1,20,261
1801,1,67,261
1801,1,30,261
1801,1,20,261
1801,1,86,261
1861,1,136,261
1861,1,99,261
1861,1,67,261
1861,1,97,261
1861,1,55,261
1861,1,33,261
1861,1,20,261
1861,1,67,261
1861,1,30,261
1861,1,20,261
1861,1,86,261
1921,1,136,261
1921,1,99,261
1921,1,67,261
1921,1,97,261
1921,1,55,261
1921,1,33,261
1921,1,20,261
1921,1,67,261
1921,1,30,261
1921,1,20,261
1921,1,86,261
2401,1,136,261
2401,1,45,261
2401,1,111,261
2401,1,97,261
2401,1,55,261
2401,1,33,261
2401,1,20,261
2401,1,67,261
2401,1,30,261
2401,1,20,261
2401,1,86,261
1801,1,159,262
1801,1,63,262
1801,1,49,262
1801,1,64,262
1801,1,126,262
1801,1,286,262
1801,1,45,262
1801,1,8,262
1861,1,242,262
1861,1,49,262
1861,1,64,262
1861,1,126,262
1861,1,286,262
1861,1,45,262
1861,1,8,262
1921,1,242,262
1921,1,49,262
1921,1,64,262
1921,1,126,262
1921,1,286,262
1921,1,45,262
1921,1,8,262
2401,1,198,262
2401,1,14,262
2401,1,49,262
2401,1,64,262
2401,1,126,262
2401,1,142,262
2401,1,114,262
2401,1,45,262
2401,1,8,262
1801,1,103,263
1801,1,6,263
1801,1,116,263
1801,1,6,263
1801,1,23,263
1801,1,56,263
1801,1,108,263
1801,1,214,263
1801,1,6,263
1801,1,59,263
1801,1,33,263
1861,1,129,263
1861,1,116,263
1861,1,6,263
1861,1,23,263
1861,1,56,263
1861,1,108,263
1861,1,214,263
1861,1,6,263
1861,1,59,263
1861,1,33,263
1921,1,129,263
1921,1,116,263
1921,1,6,263
1921,1,23,263
1921,1,56,263
1921,1,108,263
1921,1,214,263
1921,1,6,263
1921,1,59,263
1921,1,33,263
2401,1,129,263
2401,1,142,263
2401,1,23,263
2401,1,56,263
2401,1,108,263
2401,1,214,263
2401,1,6,263
2401,1,49,263
2401,1,33,263
1801,1,62,264
1801,1,16,264
1801,1,8,264
1801,1,21,264
1801,1,20,264
1801,1,44,264
1801,1,80,264
1801,1,232,264
1801,1,15,264
1801,1,62,264
1801,1,150,264
1861,1,62,264
1861,1,16,264
1861,1,8,264
1861,1,21,264
1861,1,20,264
1861,1,44,264
1861,1,80,264
1861,1,232,264
1861,1,15,264
1861,1,62,264
1861,1,150,264
1921,1,62,264
1921,1,16,264
1921,1,8,264
1921,1,21,264
1921,1,20,264
1921,1,44,264
1921,1,80,264
1921,1,232,264
1921,1,15,264
1921,1,62,264
1921,1,150,264
2401,1,62,264
2401,1,44,264
2401,1,21,264
2401,1,20,264
2401,1,44,264
2401,1,80,264
2401,1,202,264
2401,1,15,264
2401,1,62,264
2401,1,56,264
2401,1,64,264
1801,1,119,265
1801,1,291,265
1801,1,49,265
1801,1,39,265
1801,1,382,265
1861,1,119,265
1861,1,291,265
1861,1,49,265
1861,1,39,265
1861,1,382,265
1921,1,119,265
1921,1,291,265
1921,1,49,265
1921,1,39,265
1921,1,382,265
2401,1,22,265
2401,1,67,265
2401,1,41,265
2401,1,168,265
2401,1,22,265
2401,1,49,265
2401,1,39,265
2401,1,108,265
2401,1,24,265
2401,1,190,265
1801,1,154,266
1801,1,118,266
1801,1,7,266
1801,1,238,266
1801,1,363,266
1861,1,154,266
1861,1,88,266
1861,1,10,266
1861,1,7,266
1861,1,238,266
1861,1,363,266
1921,1,154,266
1921,1,118,266
1921,1,7,266
1921,1,93,266
1921,1,125,266
1921,1,163,266
1921,1,170,266
2401,1,154,266
2401,1,155,266
2401,1,238,266
2401,1,163,266
2401,1,170,266
1801,1,34,267
1801,1,182,267
1801,1,64,267
1801,1,3,267
1801,1,467,267
1801,1,6,267
1801,1,64,267
1861,1,34,267
1861,1,182,267
1861,1,64,267
1861,1,3,267
1861,1,467,267
1861,1,6,267
1861,1,64,267
1921,1,34,267
1921,1,182,267
1921,1,64,267
1921,1,3,267
1921,1,467,267
1921,1,16,267
1921,1,64,267
2401,1,34,267
2401,1,182,267
2401,1,64,267
2401,1,3,267
2401,1,467,267
2401,1,6,267
2401,1,64,267
1801,1,11,268
1801,1,622,268
1801,1,175,268
1801,1,102,268
1861,1,11,268
1861,1,622,268
1861,1,175,268
1861,1,102,268
1921,1,11,268
1921,1,535,268
1921,1,67,268
1921,1,175,268
1921,1,102,268
2401,1,11,268
2401,1,309,268
2401,1,221,268
2401,1,32,268
2401,1,175,268
2401,1,102,268
1801,1,214,269
1801,1,30,269
1801,1,115,269
1801,1,63,269
1801,1,416,269
1801,1,12,269
1861,1,214,269
1861,1,30,269
1861,1,115,269
1861,1,63,269
1861,1,416,269
1861,1,12,269
1921,1,214,269
1921,1,30,269
1921,1,115,269
1921,1,63,269
1921,1,416,269
1921,1,12,269
2401,1,181,269
2401,1,3,269
2401,1,30,269
2401,1,73,269
2401,1,12,269
2401,1,63,269
2401,1,416,269
2401,1,12,269
1801,1,35,270
1801,1,97,270
1801,1,42,270
1801,1,34,270
1801,1,1,270
1801,1,312,270
1801,1,244,270
1801,1,35,270
1861,1,35,270
1861,1,97,270
1861,1,42,270
1861,1,34,270
1861,1,333,270
1861,1,244,270
1861,1,35,270
1921,1,35,270
1921,1,97,270
1921,1,42,270
1921,1,34,270
1921,1,333,270
1921,1,244,270
1921,1,35,270
2401,1,35,270
2401,1,97,270
2401,1,42,270
2401,1,34,270
2401,1,333,270
2401,1,244,270
2401,1,35,270
1801,4,203,271
1801,4,64,271
1801,4,120,271
1801,4,34,271
1801,4,6,271
1801,4,184,271
1801,4,9,271
1801,4,170,271
1861,4,14,271
1861,4,159,271
1861,4,13,271
1861,4,21,271
1861,4,120,271
1861,4,34,271
1861,4,6,271
1861,4,184,271
1861,4,19,271
1861,4,170,271
1921,4,14,271
1921,4,2,271
1921,4,137,271
1921,4,13,271
1921,4,21,271
1921,4,47,271
1921,4,43,271
1921,4,34,271
1921,4,6,271
1921,4,184,271
1921,4,9,271
1921,4,170,271
2401,4,14,271
2401,4,34,271
2401,4,95,271
2401,4,13,271
2401,4,21,271
2401,4,47,271
2401,4,43,271
2401,4,34,271
2401,4,220,271
2401,4,9,271
2401,4,119,271
2401,4,21,271
1801,4,548,272
1801,4,26,272
1801,4,376,272
1861,4,594,272
1861,4,376,272
1921,4,23,272
1921,4,551,272
1921,4,376,272
2401,4,23,272
2401,4,2,272
2401,4,140,272
2401,4,20,272
2401,4,56,272
2401,4,163,272
2401,4,58,272
2401,4,34,272
2401,4,99,272
2401,4,95,272
1801,4,51,273
1801,4,7,273
1801,4,423,273
1801,4,91,273
1801,4,135,273
1801,4,42,273
1801,4,81,273
1861,4,51,273
1861,4,7,273
1861,4,423,273
1861,4,91,273
1861,4,53,273
1861,4,62,273
1861,4,42,273
1861,4,81,273
1921,4,51,273
1921,4,7,273
1921,4,423,273
1921,4,91,273
1921,4,53,273
1921,4,52,273
1921,4,22,273
1921,4,81,273
2401,4,78,273
2401,4,187,273
2401,4,206,273
2401,4,11,273
2401,4,50,273
2401,4,53,273
2401,4,52,273
2401,4,52,273
2401,4,81,273
1801,4,79,274
1801,4,4,274
1801,4,54,274
1801,4,101,274
1801,4,140,274
1801,4,43,274
1801,4,353,274
1801,4,16,274
1861,4,79,274
1861,4,4,274
1861,4,54,274
1861,4,101,274
1861,4,140,274
1861,4,43,274
1861,4,353,274
1861,4,16,274
1921,4,79,274
1921,4,4,274
1921,4,54,274
1921,4,101,274
1921,4,140,274
1921,4,43,274
1921,4,353,274
1921,4,16,274
2401,4,79,274
2401,4,4,274
2401,4,54,274
2401,4,32,274
2401,4,39,274
2401,4,41,274
2401,4,79,274
2401,4,43,274
2401,4,290,274
2401,4,10,274
2401,4,3,274
2401,4,16,274
1801,4,575,275
1801,4,64,275
1801,4,54,275
1801,4,64,275
1801,4,44,275
1801,4,7,275
1801,4,12,275
1861,4,575,275
1861,4,64,275
1861,4,54,275
1861,4,64,275
1861,4,44,275
1861,4,7,275
1861,4,12,275
1921,4,575,275
1921,4,64,275
1921,4,54,275
1921,4,64,275
1921,4,44,275
1921,4,7,275
1921,4,12,275
2401,4,420,275
2401,4,72,275
2401,4,23,275
2401,4,5,275
2401,4,39,275
2401,4,54,275
2401,4,19,275
2401,4,15,275
2401,4,44,275
2401,4,7,275
2401,4,12,275
1801,4,162,276
1801,4,5,276
1801,4,53,276
1801,4,110,276
1801,4,93,276
1801,4,235,276
1801,4,17,276
1801,4,115,276
1861,4,27,276
1861,4,115,276
1861,4,5,276
1861,4,53,276
1861,4,58,276
1861,4,32,276
1861,4,93,276
1861,4,235,276
1861,4,17,276
1861,4,115,276
1921,4,162,276
1921,4,5,276
1921,4,53,276
1921,4,58,276
1921,4,32,276
1921,4,93,276
1921,4,118,276
1921,4,97,276
1921,4,17,276
1921,4,115,276
2401,4,65,276
2401,4,67,276
2401,4,5,276
2401,4,53,276
2401,4,58,276
2401,4,22,276
2401,4,93,276
2401,4,15,276
2401,4,83,276
2401,4,87,276
2401,4,17,276
2401,4,81,276
2401,4,4,276
1801,4,75,277
1801,4,432,277
1801,4,294,277
1801,4,24,277
1801,4,1,277
1801,4,34,277
1861,4,75,277
1861,4,746,277
1861,4,24,277
1861,4,1,277
1861,4,34,277
1921,4,42,277
1921,4,13,277
1921,4,327,277
1921,4,389,277
1921,4,24,277
1921,4,1,277
1921,4,34,277
2401,4,42,277
2401,4,3,277
2401,4,191,277
2401,4,10,277
2401,4,2,277
2401,4,9,277
2401,4,5,277
2401,4,69,277
2401,4,131,277
2401,4,3,277
2401,4,64,277
2401,4,12,277
2401,4,24,277
2401,4,1,277
2401,4,34,277
1801,4,6,278
1801,4,40,278
1801,4,57,278
1801,4,58,278
1801,4,367,278
1801,4,57,278
1801,4,86,278
1801,4,105,278
1801,4,4,278
1861,4,66,278
1861,4,57,278
1861,4,58,278
1861,4,152,278
1861,4,195,278
1861,4,33,278
1861,4,4,278
1861,4,86,278
1861,4,105,278
1861,4,4,278
1921,4,66,278
1921,4,57,278
1921,4,58,278
1921,4,152,278
1921,4,195,278
1921,4,47,278
1921,4,86,278
1921,4,105,278
1921,4,4,278
2401,4,32,278
2401,4,4,278
2401,4,57,278
2401,4,58,278
2401,4,24,278
2401,4,313,278
2401,4,47,278
2401,4,56,278
2401,4,13,278
2401,4,62,278
2401,4,4,278
1801,4,42,279
1801,4,344,279
1801,4,38,279
1801,4,63,279
1801,4,28,279
1801,4,140,279
1801,4,135,279
1861,4,42,279
1861,4,344,279
1861,4,38,279
1861,4,63,279
1861,4,28,279
1861,4,140,279
1861,4,135,279
1921,4,42,279
1921,4,344,279
1921,4,38,279
1921,4,63,279
1921,4,28,279
1921,4,15,279
1921,4,105,279
1921,4,135,279
2401,4,42,279
2401,4,118,279
2401,4,196,279
2401,4,38,279
2401,4,63,279
2401,4,28,279
2401,4,40,279
2401,4,70,279
2401,4,38,279
2401,4,18,279
2401,4,29,279
1801,4,33,280
1801,4,13,280
1801,4,34,280
1801,4,78,280
1801,4,8,280
1801,4,28,280
1801,4,168,280
1801,4,24,280
1801,4,169,280
1801,4,175,280
1861,4,33,280
1861,4,13,280
1861,4,34,280
1861,4,78,280
1861,4,8,280
1861,4,28,280
1861,4,168,280
1861,4,24,280
1861,4,169,280
1861,4,175,280
1921,4,33,280
1921,4,13,280
1921,4,34,280
1921,4,78,280
1921,4,8,280
1921,4,28,280
1921,4,168,280
1921,4,24,280
1921,4,169,280
1921,4,175,280
2401,4,33,280
2401,4,13,280
2401,4,34,280
2401,4,78,280
2401,4,8,280
2401,4,28,280
2401,4,27,280
2401,4,111,280
2401,4,24,280
2401,4,49,280
2401,4,21,280
2401,4,1,280
2401,4,8,280
2401,4,125,280
2401,4,20,280
1801,10,80,281
1801,10,124,281
1801,10,111,281
1801,10,94,281
1801,10,174,281
1801,10,267,281
1861,10,80,281
1861,10,124,281
1861,10,111,281
1861,10,94,281
1861,10,174,281
1861,10,267,281
1921,10,80,281
1921,10,124,281
1921,10,111,281
1921,10,94,281
1921,10,174,281
1921,10,267,281
2401,10,5,281
2401,10,45,281
2401,10,60,281
2401,10,14,281
2401,10,111,281
2401,10,94,281
2401,10,15,281
2401,10,6,281
2401,10,9,281
2401,10,1,281
2401,10,33,281
2401,10,2,281
2401,10,27,281
2401,10,5,281
2401,10,3,281
2401,10,56,281
2401,10,1,281
2401,10,13,281
1801,10,190,282
1801,10,110,282
1801,10,82,282
1801,10,116,282
1801,10,14,282
1801,10,155,282
1801,10,163,282
1861,10,76,282
1861,10,94,282
1861,10,42,282
1861,10,38,282
1861,10,82,282
1861,10,106,282
1861,10,14,282
1861,10,28,282
1861,10,56,282
1861,10,21,282
1861,10,129,282
1861,10,14,282
1921,10,76,282
1921,10,84,282
1921,10,42,282
1921,10,38,282
1921,10,27,282
1921,10,35,282
1921,10,106,282
1921,10,14,282
1921,10,28,282
1921,10,56,282
1921,10,21,282
1921,10,129,282
1921,10,14,282
2401,10,31,282
2401,10,15,282
2401,10,40,282
2401,10,51,282
2401,10,5,282
2401,10,38,282
2401,10,5,282
2401,10,18,282
2401,10,9,282
2401,10,106,282
2401,10,14,282
2401,10,28,282
2401,10,46,282
2401,10,21,282
2401,10,10,282
2401,10,51,282
2401,10,42,282
1801,10,61,283
1801,10,89,283
1801,10,81,283
1801,10,331,283
1801,10,102,283
1801,10,38,283
1801,10,27,283
1801,10,61,283
1861,10,61,283
1861,10,89,283
1861,10,81,283
1861,10,331,283
1861,10,102,283
1861,10,38,283
1861,10,27,283
1861,10,61,283
1921,10,61,283
1921,10,89,283
1921,10,81,283
1921,10,32,283
1921,10,279,283
1921,10,102,283
1921,10,38,283
1921,10,27,283
1921,10,61,283
2401,10,11,283
2401,10,20,283
2401,10,58,283
2401,10,1,283
2401,10,61,283
2401,10,74,283
2401,10,33,283
2401,10,16,283
2401,10,12,283
2401,10,63,283
2401,10,3,283
2401,10,17,283
2401,10,16,283
2401,10,19,283
2401,10,28,283
2401,10,37,283
2401,10,61,283
1801,10,118,284
1801,10,230,284
1801,10,167,284
1801,10,70,284
1801,10,52,284
1801,10,41,284
1801,10,81,284
1801,10,41,284
1861,10,368,284
1861,10,81,284
1861,10,37,284
1861,10,9,284
1861,10,70,284
1861,10,52,284
1861,10,41,284
1861,10,81,284
1861,10,41,284
1921,10,19,284
1921,10,71,284
1921,10,15,284
1921,10,203,284
1921,10,167,284
1921,10,70,284
1921,10,5,284
1921,10,27,284
1921,10,41,284
1921,10,38,284
1921,10,23,284
1921,10,41,284
2401,10,47,284
2401,10,33,284
2401,10,5,284
2401,10,8,284
2401,10,11,284
2401,10,25,284
2401,10,6,284
2401,10,43,284
2401,10,89,284
2401,10,48,284
2401,10,70,284
2401,10,5,284
2401,10,17,284
2401,10,8,284
2401,10,3,284
2401,10,2,284
2401,10,16,284
2401,10,13,284
2401,10,41,284
1801,10,66,285
1801,10,103,285
1801,10,98,285
1801,10,55,285
1801,10,34,285
1801,10,277,285
1801,10,152,285
1801,10,5,285
1861,10,66,285
1861,10,103,285
1861,10,98,285
1861,10,55,285
1861,10,34,285
